Benchmark_Type; Integer_Type; Vector_Size; Thread_Count; Count; Bandwidth
0;h; 32; 1; 4638; 0.00689953
0;h; 32; 2; 154165; 0.00041514
0;h; 32; 4; 130356; 0.000981926
0;h; 32; 8; 162583; 0.00157458
0;h; 32; 16; 155642; 0.0032896
0;h; 32; 32; 267602; 0.00382658
0;h; 256; 1; 1526; 0.167759
0;h; 256; 2; 1479; 0.34618
0;h; 256; 4; 1716; 0.596737
0;h; 256; 8; 1647; 1.24347
0;h; 256; 16; 1956; 2.09407
0;h; 256; 32; 2185; 3.7492
0;h; 2048; 1; 5437; 0.376678
0;h; 2048; 2; 6866; 0.596563
0;h; 2048; 4; 34048; 0.240602
0;h; 2048; 8; 8026; 2.04137
0;h; 2048; 16; 9305; 3.52155
0;h; 2048; 32; 9066; 7.22877
0;h; 16384; 1; 55883; 0.293184
0;h; 16384; 2; 40271; 0.813687
0;h; 16384; 4; 58581; 1.11872
0;h; 16384; 8; 64955; 2.01789
0;h; 16384; 16; 57228; 4.58069
0;h; 16384; 32; 61893; 8.47088
0;h; 131072; 1; 386042; 0.339528
0;h; 131072; 2; 430317; 0.609188
0;h; 131072; 4; 412172; 1.27201
0;h; 131072; 8; 449173; 2.33446
0;h; 131072; 16; 487455; 4.30225
0;h; 131072; 32; 463117; 9.05668
0;h; 1048576; 1; 2379166; 0.440733
0;h; 1048576; 2; 3034922; 0.691007
0;h; 1048576; 4; 3302574; 1.27001
0;h; 1048576; 8; 3737651; 2.24435
0;h; 1048576; 16; 3935698; 4.26283
0;h; 1048576; 32; 4520810; 7.42222
0;h; 8388608; 1; 17937457; 0.467659
0;h; 8388608; 2; 21202503; 0.791285
0;h; 8388608; 4; 25617520; 1.30982
0;h; 8388608; 8; 28465087; 2.35759
0;h; 8388608; 16; 31477889; 4.26387
0;h; 8388608; 32; 31859552; 8.42559
0;h; 67108864; 1; 151000275; 0.444429
0;h; 67108864; 2; 191945326; 0.69925
0;h; 67108864; 4; 211930012; 1.26662
0;h; 67108864; 8; 217358269; 2.46998
0;h; 67108864; 16; 225116980; 4.76971
0;h; 67108864; 32; 244558115; 8.78108
0;h; 536870912; 1; 1577613778; 0.340306
0;h; 536870912; 2; 1590715812; 0.675005
0;h; 536870912; 4; 1668346410; 1.28719
0;h; 536870912; 8; 1705694447; 2.51802
0;h; 536870912; 16; 1711796329; 5.01808
0;h; 536870912; 32; 1869224275; 9.19091
0;t; 32; 1; 1226; 0.0261011
0;t; 32; 2; 1116; 0.0573477
0;t; 32; 4; 1157; 0.110631
0;t; 32; 8; 1131; 0.226348
0;t; 32; 16; 1342; 0.38152
0;t; 32; 32; 8164; 0.125429
0;t; 256; 1; 2333; 0.10973
0;t; 256; 2; 1581; 0.323846
0;t; 256; 4; 1746; 0.586483
0;t; 256; 8; 1936; 1.05785
0;t; 256; 16; 2017; 2.03074
0;t; 256; 32; 2236; 3.66369
0;t; 2048; 1; 6784; 0.301887
0;t; 2048; 2; 7140; 0.573669
0;t; 2048; 4; 6781; 1.20808
0;t; 2048; 8; 7046; 2.32529
0;t; 2048; 16; 8501; 3.85461
0;t; 2048; 32; 8280; 7.91498
0;t; 16384; 1; 43732; 0.374646
0;t; 16384; 2; 47734; 0.686471
0;t; 16384; 4; 59762; 1.09662
0;t; 16384; 8; 54436; 2.40782
0;t; 16384; 16; 73652; 3.55922
0;t; 16384; 32; 85837; 6.10795
0;t; 131072; 1; 367803; 0.356365
0;t; 131072; 2; 412796; 0.635045
0;t; 131072; 4; 404253; 1.29693
0;t; 131072; 8; 387311; 2.70732
0;t; 131072; 16; 428419; 4.8951
0;t; 131072; 32; 518602; 8.08771
0;t; 1048576; 1; 2864678; 0.366036
0;t; 1048576; 2; 3124251; 0.67125
0;t; 1048576; 4; 3303530; 1.26964
0;t; 1048576; 8; 3354822; 2.50046
0;t; 1048576; 16; 3757676; 4.46479
0;t; 1048576; 32; 3710179; 9.04388
0;t; 8388608; 1; 22726119; 0.369117
0;t; 8388608; 2; 25274188; 0.663808
0;t; 8388608; 4; 25760040; 1.30258
0;t; 8388608; 8; 29215865; 2.297
0;t; 8388608; 16; 29367545; 4.57027
0;t; 8388608; 32; 31999889; 8.38864
0;t; 67108864; 1; 201122406; 0.333672
0;t; 67108864; 2; 199148151; 0.673959
0;t; 67108864; 4; 207830904; 1.29161
0;t; 67108864; 8; 209315076; 2.56489
0;t; 67108864; 16; 213390306; 5.03182
0;t; 67108864; 32; 225683229; 9.51548
0;t; 536870912; 1; 1419481606; 0.378216
0;t; 536870912; 2; 1446673596; 0.742214
0;t; 536870912; 4; 1600411665; 1.34183
0;t; 536870912; 8; 1591232144; 2.69915
0;t; 536870912; 16; 1634419473; 5.25565
0;t; 536870912; 32; 1689999699; 10.1656
0;j; 32; 1; 1083; 0.0295476
0;j; 32; 2; 1004; 0.063745
0;j; 32; 4; 1033; 0.123911
0;j; 32; 8; 1121; 0.228368
0;j; 32; 16; 1266; 0.404423
0;j; 32; 32; 164258; 0.0062341
0;j; 256; 1; 849; 0.301531
0;j; 256; 2; 1078; 0.474954
0;j; 256; 4; 1252; 0.817891
0;j; 256; 8; 1157; 1.7701
0;j; 256; 16; 1520; 2.69474
0;j; 256; 32; 2168; 3.7786
0;j; 2048; 1; 2461; 0.832182
0;j; 2048; 2; 2950; 1.38847
0;j; 2048; 4; 5010; 1.63513
0;j; 2048; 8; 3896; 4.20534
0;j; 2048; 16; 4654; 7.04083
0;j; 2048; 32; 6899; 9.49935
0;j; 16384; 1; 43140; 0.379787
0;j; 16384; 2; 24419; 1.34191
0;j; 16384; 4; 24727; 2.65038
0;j; 16384; 8; 31727; 4.13124
0;j; 16384; 16; 33633; 7.79425
0;j; 16384; 32; 51289; 10.2222
0;j; 131072; 1; 186064; 0.704446
0;j; 131072; 2; 194308; 1.34912
0;j; 131072; 4; 189981; 2.75969
0;j; 131072; 8; 225711; 4.64566
0;j; 131072; 16; 260263; 8.05782
0;j; 131072; 32; 357220; 11.7415
0;j; 1048576; 1; 1136258; 0.922833
0;j; 1048576; 2; 1213749; 1.72783
0;j; 1048576; 4; 1475675; 2.8423
0;j; 1048576; 8; 1536321; 5.46019
0;j; 1048576; 16; 2391469; 7.01544
0;j; 1048576; 32; 3435092; 9.76813
0;j; 8388608; 1; 8387645; 1.00011
0;j; 8388608; 2; 9324475; 1.79927
0;j; 8388608; 4; 10933637; 3.06892
0;j; 8388608; 8; 13911489; 4.82399
0;j; 8388608; 16; 17454578; 7.68954
0;j; 8388608; 32; 26763536; 10.0299
0;j; 67108864; 1; 72397711; 0.926947
0;j; 67108864; 2; 92240923; 1.45508
0;j; 67108864; 4; 99897164; 2.68712
0;j; 67108864; 8; 106534420; 5.03941
0;j; 67108864; 16; 116161329; 9.24354
0;j; 67108864; 32; 179200015; 11.9837
0;j; 536870912; 1; 766848778; 0.7001
0;j; 536870912; 2; 773224777; 1.38865
0;j; 536870912; 4; 809769415; 2.65197
0;j; 536870912; 8; 824490949; 5.20924
0;j; 536870912; 16; 833254220; 10.3089
0;j; 536870912; 32; 1185109575; 14.4964
0;m; 32; 1; 875; 0.0365714
0;m; 32; 2; 823; 0.0777643
0;m; 32; 4; 705; 0.18156
0;m; 32; 8; 1433; 0.178646
0;m; 32; 16; 819; 0.625153
0;m; 32; 32; 5143; 0.199106
0;m; 256; 1; 1039; 0.246391
0;m; 256; 2; 932; 0.549356
0;m; 256; 4; 862; 1.18794
0;m; 256; 8; 1180; 1.73559
0;m; 256; 16; 1009; 4.05946
0;m; 256; 32; 1401; 5.84725
0;m; 2048; 1; 1521; 1.34648
0;m; 2048; 2; 1519; 2.69651
0;m; 2048; 4; 1529; 5.35775
0;m; 2048; 8; 1727; 9.48697
0;m; 2048; 16; 18067; 1.81369
0;m; 2048; 32; 3225; 20.3212
0;m; 16384; 1; 8554; 1.91536
0;m; 16384; 2; 7095; 4.61846
0;m; 16384; 4; 7129; 9.19287
0;m; 16384; 8; 10043; 13.0511
0;m; 16384; 16; 11205; 23.3953
0;m; 16384; 32; 18386; 28.5156
0;m; 131072; 1; 45197; 2.90002
0;m; 131072; 2; 45958; 5.70399
0;m; 131072; 4; 55646; 9.42185
0;m; 131072; 8; 67524; 15.5289
0;m; 131072; 16; 85987; 24.3892
0;m; 131072; 32; 132832; 31.576
0;m; 1048576; 1; 369164; 2.84041
0;m; 1048576; 2; 395119; 5.30765
0;m; 1048576; 4; 441610; 9.49776
0;m; 1048576; 8; 504070; 16.6418
0;m; 1048576; 16; 649446; 25.8331
0;m; 1048576; 32; 1173362; 28.5968
0;m; 8388608; 1; 2433375; 3.44731
0;m; 8388608; 2; 3301673; 5.08143
0;m; 8388608; 4; 3742742; 8.9652
0;m; 8388608; 8; 4121272; 16.2835
0;m; 8388608; 16; 5665638; 23.6898
0;m; 8388608; 32; 10204102; 26.3066
0;m; 67108864; 1; 19883975; 3.37502
0;m; 67108864; 2; 24786792; 5.41489
0;m; 67108864; 4; 28753870; 9.33563
0;m; 67108864; 8; 29725876; 18.0607
0;m; 67108864; 16; 37772104; 28.4268
0;m; 67108864; 32; 72671160; 29.5507
0;m; 536870912; 1; 188135728; 2.85364
0;m; 536870912; 2; 198697706; 5.4039
0;m; 536870912; 4; 209721566; 10.2397
0;m; 536870912; 8; 236771255; 18.1397
0;m; 536870912; 16; 309600778; 27.7452
0;m; 536870912; 32; 543813577; 31.5915
1;h; 32; 1; 1523; 0.0210112
1;h; 32; 2; 5104; 0.0125392
1;h; 32; 4; 135796; 0.00094259
1;h; 32; 8; 4617; 0.0554473
1;h; 32; 16; 333614; 0.00153471
1;h; 32; 32; 140382; 0.00729438
1;h; 256; 1; 1472; 0.173913
1;h; 256; 2; 1757; 0.291406
1;h; 256; 4; 1686; 0.607355
1;h; 256; 8; 1808; 1.13274
1;h; 256; 16; 1847; 2.21765
1;h; 256; 32; 2272; 3.60563
1;h; 2048; 1; 6262; 0.327052
1;h; 2048; 2; 7292; 0.561711
1;h; 2048; 4; 7164; 1.1435
1;h; 2048; 8; 7414; 2.20987
1;h; 2048; 16; 8327; 3.93515
1;h; 2048; 32; 37846; 1.73165
1;h; 16384; 1; 43456; 0.377025
1;h; 16384; 2; 48988; 0.668899
1;h; 16384; 4; 52069; 1.25864
1;h; 16384; 8; 76012; 1.72436
1;h; 16384; 16; 55900; 4.68952
1;h; 16384; 32; 64356; 8.14668
1;h; 131072; 1; 377024; 0.347649
1;h; 131072; 2; 396732; 0.660758
1;h; 131072; 4; 501666; 1.04509
1;h; 131072; 8; 444519; 2.3589
1;h; 131072; 16; 465750; 4.50274
1;h; 131072; 32; 482493; 8.69298
1;h; 1048576; 1; 3377879; 0.310424
1;h; 1048576; 2; 3252287; 0.644824
1;h; 1048576; 4; 3611374; 1.16142
1;h; 1048576; 8; 3886432; 2.15843
1;h; 1048576; 16; 4111839; 4.08022
1;h; 1048576; 32; 4300996; 7.80155
1;h; 8388608; 1; 18826746; 0.445569
1;h; 8388608; 2; 26531143; 0.632359
1;h; 8388608; 4; 29291551; 1.14553
1;h; 8388608; 8; 31040974; 2.16194
1;h; 8388608; 16; 33609071; 3.9935
1;h; 8388608; 32; 35335118; 7.59685
1;h; 67108864; 1; 199089159; 0.337079
1;h; 67108864; 2; 218212208; 0.615079
1;h; 67108864; 4; 224935474; 1.19339
1;h; 67108864; 8; 236465019; 2.2704
1;h; 67108864; 16; 242276954; 4.43188
1;h; 67108864; 32; 250724593; 8.56511
1;h; 536870912; 1; 1519490636; 0.353323
1;h; 536870912; 2; 1608140049; 0.667692
1;h; 536870912; 4; 1703224419; 1.26083
1;h; 536870912; 8; 1706830730; 2.51634
1;h; 536870912; 16; 1767750925; 4.85924
1;h; 536870912; 32; 1894329984; 9.0691
1;t; 32; 1; 1382; 0.0231548
1;t; 32; 2; 1349; 0.0474426
1;t; 32; 4; 1259; 0.101668
1;t; 32; 8; 1241; 0.206285
1;t; 32; 16; 10999; 0.0465497
1;t; 32; 32; 143091; 0.00715629
1;t; 256; 1; 2029; 0.126171
1;t; 256; 2; 1983; 0.258195
1;t; 256; 4; 1840; 0.556522
1;t; 256; 8; 1854; 1.10464
1;t; 256; 16; 2686; 1.52494
1;t; 256; 32; 2372; 3.45363
1;t; 2048; 1; 6773; 0.302377
1;t; 2048; 2; 6607; 0.619949
1;t; 2048; 4; 7018; 1.16728
1;t; 2048; 8; 7327; 2.23611
1;t; 2048; 16; 8062; 4.0645
1;t; 2048; 32; 8352; 7.84674
1;t; 16384; 1; 37311; 0.43912
1;t; 16384; 2; 45336; 0.722781
1;t; 16384; 4; 47775; 1.37176
1;t; 16384; 8; 49992; 2.62186
1;t; 16384; 16; 54744; 4.78854
1;t; 16384; 32; 54770; 9.57254
1;t; 131072; 1; 280465; 0.467338
1;t; 131072; 2; 421901; 0.62134
1;t; 131072; 4; 421910; 1.24265
1;t; 131072; 8; 410099; 2.55689
1;t; 131072; 16; 468190; 4.47928
1;t; 131072; 32; 449287; 9.33547
1;t; 1048576; 1; 2193185; 0.478106
1;t; 1048576; 2; 3110451; 0.674228
1;t; 1048576; 4; 3140973; 1.33535
1;t; 1048576; 8; 3235040; 2.59305
1;t; 1048576; 16; 3651713; 4.59434
1;t; 1048576; 32; 4313144; 7.77958
1;t; 8388608; 1; 25554557; 0.328263
1;t; 8388608; 2; 23542897; 0.712623
1;t; 8388608; 4; 28696932; 1.16927
1;t; 8388608; 8; 29983670; 2.23818
1;t; 8388608; 16; 32374408; 4.1458
1;t; 8388608; 32; 30666017; 8.75352
1;t; 67108864; 1; 195373680; 0.34349
1;t; 67108864; 2; 202810439; 0.661789
1;t; 67108864; 4; 218346335; 1.2294
1;t; 67108864; 8; 215029266; 2.49673
1;t; 67108864; 16; 221895253; 4.83896
1;t; 67108864; 32; 227160848; 9.45358
1;t; 536870912; 1; 1301865516; 0.412386
1;t; 536870912; 2; 1423178373; 0.754467
1;t; 536870912; 4; 1543066639; 1.3917
1;t; 536870912; 8; 1580335057; 2.71776
1;t; 536870912; 16; 1638494278; 5.24258
1;t; 536870912; 32; 1729370144; 9.93418
1;j; 32; 1; 1061; 0.0301602
1;j; 32; 2; 1115; 0.0573991
1;j; 32; 4; 990; 0.129293
1;j; 32; 8; 1001; 0.255744
1;j; 32; 16; 1122; 0.456328
1;j; 32; 32; 5324; 0.192337
1;j; 256; 1; 1369; 0.186998
1;j; 256; 2; 1370; 0.373723
1;j; 256; 4; 1334; 0.767616
1;j; 256; 8; 1474; 1.38942
1;j; 256; 16; 1683; 2.43375
1;j; 256; 32; 2432; 3.36842
1;j; 2048; 1; 3629; 0.564343
1;j; 2048; 2; 4061; 1.00862
1;j; 2048; 4; 4349; 1.88365
1;j; 2048; 8; 5124; 3.1975
1;j; 2048; 16; 6429; 5.0969
1;j; 2048; 32; 8254; 7.93991
1;j; 16384; 1; 23334; 0.702151
1;j; 16384; 2; 29577; 1.10789
1;j; 16384; 4; 27106; 2.41777
1;j; 16384; 8; 32197; 4.07094
1;j; 16384; 16; 44598; 5.87793
1;j; 16384; 32; 54617; 9.59936
1;j; 131072; 1; 186940; 0.701145
1;j; 131072; 2; 197407; 1.32794
1;j; 131072; 4; 232573; 2.25429
1;j; 131072; 8; 267981; 3.91287
1;j; 131072; 16; 271207; 7.73266
1;j; 131072; 32; 435911; 9.62193
1;j; 1048576; 1; 1174628; 0.892688
1;j; 1048576; 2; 1561013; 1.34346
1;j; 1048576; 4; 1845135; 2.27317
1;j; 1048576; 8; 1724236; 4.86512
1;j; 1048576; 16; 2060589; 8.14195
1;j; 1048576; 32; 4338717; 7.73372
1;j; 8388608; 1; 8597019; 0.975758
1;j; 8388608; 2; 11112905; 1.50971
1;j; 8388608; 4; 14529050; 2.30947
1;j; 8388608; 8; 17265450; 3.88689
1;j; 8388608; 16; 19007525; 7.06129
1;j; 8388608; 32; 31346156; 8.56358
1;j; 67108864; 1; 77057182; 0.870897
1;j; 67108864; 2; 93088438; 1.44183
1;j; 67108864; 4; 114806753; 2.33815
1;j; 67108864; 8; 110282783; 4.86813
1;j; 67108864; 16; 130266618; 8.24265
1;j; 67108864; 32; 198388226; 10.8247
1;j; 536870912; 1; 702886646; 0.763809
1;j; 536870912; 2; 764902291; 1.40376
1;j; 536870912; 4; 806651000; 2.66222
1;j; 536870912; 8; 867410369; 4.95148
1;j; 536870912; 16; 869358315; 9.88078
1;j; 536870912; 32; 1255332100; 13.6855
1;m; 32; 1; 771; 0.0415045
1;m; 32; 2; 848; 0.0754717
1;m; 32; 4; 774; 0.165375
1;m; 32; 8; 743; 0.344549
1;m; 32; 16; 819; 0.625153
1;m; 32; 32; 1003; 1.02094
1;m; 256; 1; 1065; 0.240376
1;m; 256; 2; 1048; 0.48855
1;m; 256; 4; 1004; 1.01992
1;m; 256; 8; 1025; 1.99805
1;m; 256; 16; 1365; 3.00073
1;m; 256; 32; 1679; 4.87909
1;m; 2048; 1; 3460; 0.591908
1;m; 2048; 2; 3151; 1.2999
1;m; 2048; 4; 3540; 2.31412
1;m; 2048; 8; 3893; 4.20858
1;m; 2048; 16; 5065; 6.4695
1;m; 2048; 32; 7219; 9.07827
1;m; 16384; 1; 16919; 0.968379
1;m; 16384; 2; 23970; 1.36704
1;m; 16384; 4; 24581; 2.66612
1;m; 16384; 8; 25103; 5.22137
1;m; 16384; 16; 41101; 6.37804
1;m; 16384; 32; 70144; 7.47445
1;m; 131072; 1; 192599; 0.680544
1;m; 131072; 2; 223454; 1.17315
1;m; 131072; 4; 197430; 2.65556
1;m; 131072; 8; 219520; 4.77668
1;m; 131072; 16; 325866; 6.43563
