Benchmark_Type; Integer_Type; Vector_Size; Thread_Count; Count; Bandwidth
0;1; 32; 1; 666; 0.048048
0;1; 32; 2; 672; 0.0952381
0;1; 32; 4; 624; 0.205128
0;1; 32; 8; 864; 0.296296
0;1; 32; 16; 1206; 0.424544
0;1; 32; 32; 1444; 0.709141
0;1; 256; 1; 1091; 0.234647
0;1; 256; 2; 982; 0.521385
0;1; 256; 4; 1004; 1.01992
0;1; 256; 8; 1222; 1.67594
0;1; 256; 16; 1647; 2.48695
0;1; 256; 32; 2007; 4.08171
0;1; 2048; 1; 2248; 0.911032
0;1; 2048; 2; 2167; 1.89017
0;1; 2048; 4; 2507; 3.26765
0;1; 2048; 8; 13446; 1.2185
0;1; 2048; 16; 4735; 6.92038
0;1; 2048; 32; 4202; 15.5964
0;1; 16384; 1; 10787; 1.51887
0;1; 16384; 2; 10430; 3.14171
0;1; 16384; 4; 18114; 3.61798
0;1; 16384; 8; 13501; 9.70832
0;1; 16384; 16; 17127; 15.3059
0;1; 16384; 32; 41292; 12.6971
0;1; 131072; 1; 74821; 1.75181
0;1; 131072; 2; 78917; 3.32177
0;1; 131072; 4; 107679; 4.86899
0;1; 131072; 8; 119695; 8.7604
0;1; 131072; 16; 130499; 16.0703
0;1; 131072; 32; 189521; 22.1311
0;1; 1048576; 1; 510447; 2.05423
0;1; 1048576; 2; 528539; 3.96783
0;1; 1048576; 4; 565737; 7.41388
0;1; 1048576; 8; 695015; 12.0697
0;1; 1048576; 16; 1049282; 15.9892
0;1; 1048576; 32; 2334804; 14.3714
0;1; 8388608; 1; 3871981; 2.16649
0;1; 8388608; 2; 4365248; 3.84336
0;1; 8388608; 4; 4388131; 7.64663
0;1; 8388608; 8; 4767105; 14.0775
0;1; 8388608; 16; 8387455; 16.0022
0;1; 8388608; 32; 21167342; 12.6816
0;1; 67108864; 1; 31715219; 2.11598
0;1; 67108864; 2; 32480797; 4.13222
0;1; 67108864; 4; 33351135; 8.04877
0;1; 67108864; 8; 35343600; 15.19
0;1; 67108864; 16; 63674457; 16.863
0;1; 67108864; 32; 143697601; 14.9445
0;1; 536870912; 1; 252267007; 2.12819
0;1; 536870912; 2; 258227344; 4.15813
0;1; 536870912; 4; 263377999; 8.15362
0;1; 536870912; 8; 279034768; 15.3922
0;1; 536870912; 16; 503647691; 17.0554
0;1; 536870912; 32; 1069417629; 16.0647
0;2; 32; 1; 983; 0.0325534
0;2; 32; 2; 874; 0.0732265
0;2; 32; 4; 840; 0.152381
0;2; 32; 8; 1081; 0.236818
0;2; 32; 16; 1488; 0.344086
0;2; 32; 32; 1541; 0.664504
0;2; 256; 1; 1096; 0.233577
0;2; 256; 2; 1085; 0.471889
0;2; 256; 4; 1051; 0.97431
0;2; 256; 8; 1325; 1.54566
0;2; 256; 16; 1815; 2.25675
0;2; 256; 32; 2129; 3.84782
0;2; 2048; 1; 1696; 1.20755
0;2; 2048; 2; 1758; 2.32992
0;2; 2048; 4; 1964; 4.17108
0;2; 2048; 8; 2646; 6.19199
0;2; 2048; 16; 3423; 9.57289
0;2; 2048; 32; 12540; 5.22616
0;2; 16384; 1; 6950; 2.35741
0;2; 16384; 2; 7844; 4.17746
0;2; 16384; 4; 9118; 7.18754
0;2; 16384; 8; 34215; 3.83083
0;2; 16384; 16; 16546; 15.8433
0;2; 16384; 32; 17218; 30.45
0;2; 131072; 1; 53502; 2.44985
0;2; 131072; 2; 56459; 4.64309
0;2; 131072; 4; 60564; 8.65676
0;2; 131072; 8; 103980; 10.0844
0;2; 131072; 16; 96549; 21.7211
0;2; 131072; 32; 203853; 20.5751
0;2; 1048576; 1; 337696; 3.10509
0;2; 1048576; 2; 426510; 4.91701
0;2; 1048576; 4; 467259; 8.9764
0;2; 1048576; 8; 634916; 13.2122
0;2; 1048576; 16; 999448; 16.7865
0;2; 1048576; 32; 1813654; 18.501
0;2; 8388608; 1; 2690460; 3.11791
0;2; 8388608; 2; 2978649; 5.63249
0;2; 8388608; 4; 3500258; 9.58627
0;2; 8388608; 8; 4165636; 16.1101
0;2; 8388608; 16; 6800182; 19.7374
0;2; 8388608; 32; 15557071; 17.2549
0;2; 67108864; 1; 22510272; 2.98126
0;2; 67108864; 2; 24649452; 5.44506
0;2; 67108864; 4; 26778459; 10.0243
0;2; 67108864; 8; 31540814; 17.0215
0;2; 67108864; 16; 50934317; 21.0809
0;2; 67108864; 32; 115049546; 18.6657
0;2; 536870912; 1; 179811782; 2.98574
0;2; 536870912; 2; 192552517; 5.57636
0;2; 536870912; 4; 208298681; 10.3096
0;2; 536870912; 8; 237509307; 18.0834
0;2; 536870912; 16; 400207092; 21.4637
0;2; 536870912; 32; 833912836; 20.6015
0;4; 32; 1; 893; 0.0358343
0;4; 32; 2; 693; 0.0923521
0;4; 32; 4; 797; 0.160602
0;4; 32; 8; 893; 0.286674
0;4; 32; 16; 1393; 0.367552
0;4; 32; 32; 1418; 0.722144
0;4; 256; 1; 861; 0.297329
0;4; 256; 2; 870; 0.588506
0;4; 256; 4; 741; 1.38192
0;4; 256; 8; 1123; 1.82369
0;4; 256; 16; 1693; 2.41937
0;4; 256; 32; 2014; 4.06753
0;4; 2048; 1; 1603; 1.2776
0;4; 2048; 2; 1509; 2.71438
0;4; 2048; 4; 1586; 5.1652
0;4; 2048; 8; 2001; 8.18791
0;4; 2048; 16; 3374; 9.71191
0;4; 2048; 32; 3459; 18.9465
0;4; 16384; 1; 28233; 0.580314
0;4; 16384; 2; 7147; 4.58486
0;4; 16384; 4; 6914; 9.47874
0;4; 16384; 8; 9475; 13.8335
0;4; 16384; 16; 13993; 18.7339
0;4; 16384; 32; 49766; 10.5351
0;4; 131072; 1; 47215; 2.77607
0;4; 131072; 2; 47838; 5.47983
0;4; 131072; 4; 59826; 8.76355
0;4; 131072; 8; 66049; 15.8757
0;4; 131072; 16; 101562; 20.649
0;4; 131072; 32; 157061; 26.7049
0;4; 1048576; 1; 366491; 2.86112
0;4; 1048576; 2; 435157; 4.8193
0;4; 1048576; 4; 543107; 7.72279
0;4; 1048576; 8; 668413; 12.55
0;4; 1048576; 16; 993327; 16.8899
0;4; 1048576; 32; 1791522; 18.7296
0;4; 8388608; 1; 3166879; 2.64886
0;4; 8388608; 2; 3851960; 4.3555
0;4; 8388608; 4; 4111674; 8.16077
0;4; 8388608; 8; 4365594; 15.3722
0;4; 8388608; 16; 6491651; 20.6754
0;4; 8388608; 32; 15264103; 17.5861
0;4; 67108864; 1; 28802285; 2.32998
0;4; 67108864; 2; 30485011; 4.40274
0;4; 67108864; 4; 30163283; 8.89941
0;4; 67108864; 8; 33064161; 16.2372
0;4; 67108864; 16; 49195104; 21.8262
0;4; 67108864; 32; 109528596; 19.6066
0;4; 536870912; 1; 231477729; 2.31932
0;4; 536870912; 2; 238112751; 4.50938
0;4; 536870912; 4; 239676611; 8.95992
0;4; 536870912; 8; 248923808; 17.2541
0;4; 536870912; 16; 386060122; 22.2503
0;4; 536870912; 32; 799960259; 21.4759
0;8; 32; 1; 568; 0.056338
0;8; 32; 2; 608; 0.105263
0;8; 32; 4; 529; 0.241966
0;8; 32; 8; 723; 0.35408
0;8; 32; 16; 1234; 0.414911
0;8; 32; 32; 1383; 0.740419
0;8; 256; 1; 824; 0.31068
0;8; 256; 2; 692; 0.739884
0;8; 256; 4; 727; 1.40853
0;8; 256; 8; 962; 2.1289
0;8; 256; 16; 1478; 2.77131
0;8; 256; 32; 1475; 5.5539
0;8; 2048; 1; 1066; 1.9212
0;8; 2048; 2; 1650; 2.48242
0;8; 2048; 4; 1214; 6.74794
0;8; 2048; 8; 1959; 8.36345
0;8; 2048; 16; 3159; 10.3729
0;8; 2048; 32; 3206; 20.4417
0;8; 16384; 1; 4463; 3.67107
0;8; 16384; 2; 4720; 6.94237
0;8; 16384; 4; 5141; 12.7477
0;8; 16384; 8; 8416; 15.5741
0;8; 16384; 16; 13053; 20.083
0;8; 16384; 32; 13639; 38.4404
0;8; 131072; 1; 29340; 4.46735
0;8; 131072; 2; 32453; 8.07765
0;8; 131072; 4; 35826; 14.6343
0;8; 131072; 8; 61062; 17.1723
0;8; 131072; 16; 102957; 20.3692
0;8; 131072; 32; 126439; 33.1725
0;8; 1048576; 1; 215569; 4.86422
0;8; 1048576; 2; 236852; 8.85427
0;8; 1048576; 4; 279753; 14.9929
0;8; 1048576; 8; 392277; 21.3844
0;8; 1048576; 16; 692890; 24.2134
0;8; 1048576; 32; 1371445; 24.4665
0;8; 8388608; 1; 1727234; 4.85667
0;8; 8388608; 2; 2002691; 8.37734
0;8; 8388608; 4; 2191932; 15.3082
0;8; 8388608; 8; 2913635; 23.0327
0;8; 8388608; 16; 5663103; 23.7004
0;8; 8388608; 32; 12657574; 21.2075
0;8; 67108864; 1; 13801160; 4.86255
0;8; 67108864; 2; 15250153; 8.80107
0;8; 67108864; 4; 16687756; 16.0858
0;8; 67108864; 8; 23471408; 22.8734
0;8; 67108864; 16; 45293058; 23.7065
0;8; 67108864; 32; 97374338; 22.0539
0;8; 536870912; 1; 109921870; 4.88411
0;8; 536870912; 2; 121193668; 8.85972
0;8; 536870912; 4; 133953066; 16.0316
0;8; 536870912; 8; 187336508; 22.9265
0;8; 536870912; 16; 360645171; 23.8182
0;8; 536870912; 32; 721372979; 23.8155
1;1; 32; 1; 964; 0.033195
1;1; 32; 2; 830; 0.0771084
1;1; 32; 4; 713; 0.179523
1;1; 32; 8; 878; 0.291572
1;1; 32; 16; 1329; 0.385252
1;1; 32; 32; 1456; 0.703297
1;1; 256; 1; 1026; 0.249513
1;1; 256; 2; 1078; 0.474954
1;1; 256; 4; 1035; 0.989372
1;1; 256; 8; 1184; 1.72973
1;1; 256; 16; 1822; 2.24808
1;1; 256; 32; 1930; 4.24456
1;1; 2048; 1; 2110; 0.970616
1;1; 2048; 2; 2286; 1.79178
1;1; 2048; 4; 2574; 3.1826
1;1; 2048; 8; 3006; 5.45043
1;1; 2048; 16; 3922; 8.35492
1;1; 2048; 32; 5832; 11.2373
1;1; 16384; 1; 10937; 1.49803
1;1; 16384; 2; 11236; 2.91634
1;1; 16384; 4; 11209; 5.84673
1;1; 16384; 8; 15704; 8.34641
1;1; 16384; 16; 28464; 9.20967
1;1; 16384; 32; 25306; 20.7179
1;1; 131072; 1; 89062; 1.47169
1;1; 131072; 2; 85300; 3.0732
1;1; 131072; 4; 84548; 6.20107
1;1; 131072; 8; 142226; 7.3726
