Benchmark_Type; Integer_Type; Vector_Size; Thread_Count; Count; Bandwidth
0;h; 32; 1; 4310; 0.00742459
0;h; 32; 2; 99397; 0.000643883
0;h; 32; 4; 106925; 0.0011971
0;h; 32; 8; 127606; 0.00200618
0;h; 32; 16; 111752; 0.00458157
0;h; 32; 32; 349174; 0.00293264
0;h; 256; 1; 1085; 0.235945
0;h; 256; 2; 970; 0.527835
0;h; 256; 4; 1020; 1.00392
0;h; 256; 8; 1182; 1.73266
0;h; 256; 16; 1351; 3.03183
0;h; 256; 32; 1747; 4.68918
0;h; 2048; 1; 2784; 0.735632
0;h; 2048; 2; 2938; 1.39415
0;h; 2048; 4; 2934; 2.79209
0;h; 2048; 8; 2810; 5.8306
0;h; 2048; 16; 3362; 9.74658
0;h; 2048; 32; 4461; 14.6909
0;h; 16384; 1; 20526; 0.798207
0;h; 16384; 2; 10515; 3.11631
0;h; 16384; 4; 17395; 3.76752
0;h; 16384; 8; 13714; 9.55753
0;h; 16384; 16; 17084; 15.3444
0;h; 16384; 32; 23237; 22.5626
0;h; 131072; 1; 104016; 1.26011
0;h; 131072; 2; 79714; 3.28856
0;h; 131072; 4; 128772; 4.07144
0;h; 131072; 8; 124986; 8.38955
0;h; 131072; 16; 137457; 15.2568
0;h; 131072; 32; 190705; 21.9937
0;h; 1048576; 1; 773338; 1.35591
0;h; 1048576; 2; 592652; 3.53859
0;h; 1048576; 4; 703608; 5.96114
0;h; 1048576; 8; 803913; 10.4347
0;h; 1048576; 16; 1082883; 15.4931
0;h; 1048576; 32; 1565471; 21.4341
0;h; 8388608; 1; 4053629; 2.06941
0;h; 8388608; 2; 4444627; 3.77472
0;h; 8388608; 4; 4845085; 6.92546
0;h; 8388608; 8; 5919902; 11.3361
0;h; 8388608; 16; 7717094; 17.3923
0;h; 8388608; 32; 11645428; 23.0507
0;h; 67108864; 1; 33311259; 2.0146
0;h; 67108864; 2; 37428801; 3.58595
0;h; 67108864; 4; 46170294; 5.81403
0;h; 67108864; 8; 45729745; 11.7401
0;h; 67108864; 16; 60163097; 17.8472
0;h; 67108864; 32; 83376606; 25.7564
0;h; 536870912; 1; 269869893; 1.98937
0;h; 536870912; 2; 284737863; 3.77098
0;h; 536870912; 4; 293561755; 7.31527
0;h; 536870912; 8; 350465756; 12.255
0;h; 536870912; 16; 434234918; 19.7818
0;h; 536870912; 32; 579878198; 29.6267
0;t; 32; 1; 3055; 0.0104746
0;t; 32; 2; 4620; 0.0138528
0;t; 32; 4; 4630; 0.0276458
0;t; 32; 8; 4515; 0.0566999
0;t; 32; 16; 15457; 0.0331242
0;t; 32; 32; 1478; 0.692828
0;t; 256; 1; 1206; 0.212272
0;t; 256; 2; 1344; 0.380952
0;t; 256; 4; 1346; 0.760773
0;t; 256; 8; 1356; 1.51032
0;t; 256; 16; 1534; 2.67014
0;t; 256; 32; 2106; 3.88984
0;t; 2048; 1; 1968; 1.04065
0;t; 2048; 2; 2538; 1.61387
0;t; 2048; 4; 2688; 3.04762
0;t; 2048; 8; 2840; 5.76901
0;t; 2048; 16; 3827; 8.56232
0;t; 2048; 32; 4253; 15.4094
0;t; 16384; 1; 11542; 1.41951
0;t; 16384; 2; 9919; 3.30356
0;t; 16384; 4; 11709; 5.59706
0;t; 16384; 8; 14220; 9.21744
0;t; 16384; 16; 16048; 16.335
0;t; 16384; 32; 23770; 22.0567
0;t; 131072; 1; 73334; 1.78733
0;t; 131072; 2; 75353; 3.47888
0;t; 131072; 4; 90456; 5.79606
0;t; 131072; 8; 87440; 11.9919
0;t; 131072; 16; 153903; 13.6265
0;t; 131072; 32; 176394; 23.778
0;t; 1048576; 1; 537318; 1.9515
0;t; 1048576; 2; 558739; 3.75337
0;t; 1048576; 4; 633558; 6.62024
0;t; 1048576; 8; 686418; 12.2208
0;t; 1048576; 16; 960637; 17.4647
0;t; 1048576; 32; 1316545; 25.4867
0;t; 8388608; 1; 4201832; 1.99642
0;t; 8388608; 2; 4203413; 3.99133
0;t; 8388608; 4; 4474309; 7.49936
0;t; 8388608; 8; 5822994; 11.5248
0;t; 8388608; 16; 6835780; 19.6346
0;t; 8388608; 32; 10275920; 26.1228
0;t; 67108864; 1; 31831149; 2.10828
0;t; 67108864; 2; 33201042; 4.04258
0;t; 67108864; 4; 41066638; 6.53658
0;t; 67108864; 8; 39959108; 13.4355
0;t; 67108864; 16; 56419510; 19.0314
0;t; 67108864; 32; 74077495; 28.9897
0;t; 536870912; 1; 211453572; 2.53895
0;t; 536870912; 2; 242941438; 4.41976
0;t; 536870912; 4; 287187206; 7.47764
0;t; 536870912; 8; 313113842; 13.717
0;t; 536870912; 16; 395771569; 21.7043
0;t; 536870912; 32; 574282062; 29.9154
0;j; 32; 1; 869; 0.0368239
0;j; 32; 2; 902; 0.0709534
0;j; 32; 4; 971; 0.131823
0;j; 32; 8; 829; 0.308806
0;j; 32; 16; 977; 0.524053
0;j; 32; 32; 1213; 0.844188
0;j; 256; 1; 1278; 0.200313
0;j; 256; 2; 1210; 0.42314
0;j; 256; 4; 1201; 0.852623
0;j; 256; 8; 928; 2.2069
0;j; 256; 16; 1049; 3.90467
0;j; 256; 32; 1648; 4.97087
0;j; 2048; 1; 1669; 1.22708
0;j; 2048; 2; 1787; 2.29211
0;j; 2048; 4; 2043; 4.00979
0;j; 2048; 8; 2125; 7.71012
0;j; 2048; 16; 2443; 13.413
0;j; 2048; 32; 3347; 19.5805
0;j; 16384; 1; 5908; 2.77319
0;j; 16384; 2; 7448; 4.39957
0;j; 16384; 4; 9078; 7.21921
0;j; 16384; 8; 35392; 3.70344
0;j; 16384; 16; 11791; 22.2326
0;j; 16384; 32; 18197; 28.8118
0;j; 131072; 1; 46393; 2.82525
0;j; 131072; 2; 69390; 3.77784
