Benchmark_Type; Integer_Type; Vector_Size; Thread_Count; Count; Bandwidth
0;1; 32; 1; 16; 2
0;1; 64; 1; 28; 2.28571
0;1; 128; 1; 53; 2.41509
0;1; 256; 1; 106; 2.41509
0;1; 512; 1; 205; 2.49756
0;1; 1024; 1; 401; 2.55362
0;1; 2048; 1; 809; 2.53152
0;1; 4096; 1; 1604; 2.55362
0;1; 8192; 1; 3200; 2.56
0;1; 16384; 1; 6367; 2.57327
0;1; 32768; 1; 12777; 2.56461
0;1; 65536; 1; 25440; 2.5761
0;1; 131072; 1; 51388; 2.55063
0;1; 262144; 1; 102031; 2.56926
0;1; 524288; 1; 206384; 2.54035
0;1; 1048576; 1; 412939; 2.5393
0;1; 2097152; 1; 826761; 2.53659
0;1; 4194304; 1; 1652973; 2.53743
0;1; 8388608; 1; 3309733; 2.53453
0;1; 16777216; 1; 6611844; 2.53745
0;1; 33554432; 1; 14716706; 2.28002
0;1; 67108864; 1; 28458130; 2.35816
0;1; 134217728; 1; 54612074; 2.45766
0;1; 268435456; 1; 106164319; 2.52849
0;1; 536870912; 1; 210677902; 2.5483
0;2; 32; 1; 10; 3.2
0;2; 64; 1; 16; 4
0;2; 128; 1; 28; 4.57143
0;2; 256; 1; 53; 4.83019
0;2; 512; 1; 103; 4.97087
0;2; 1024; 1; 202; 5.06931
0;2; 2048; 1; 361; 5.67313
0;2; 4096; 1; 724; 5.65746
0;2; 8192; 1; 1383; 5.92336
0;2; 16384; 1; 2750; 5.95782
0;2; 32768; 1; 5502; 5.95565
0;2; 65536; 1; 11028; 5.94269
0;2; 131072; 1; 21871; 5.99296
0;2; 262144; 1; 44397; 5.90454
0;2; 524288; 1; 90740; 5.77791
0;2; 1048576; 1; 184306; 5.68932
0;2; 2097152; 1; 365415; 5.7391
0;2; 4194304; 1; 729066; 5.75298
0;2; 8388608; 1; 1453761; 5.77028
0;2; 16777216; 1; 2909648; 5.76606
0;2; 33554432; 1; 10284627; 3.26258
0;2; 67108864; 1; 21772360; 3.0823
0;2; 134217728; 1; 43382507; 3.09382
0;2; 268435456; 1; 86161951; 3.11548
0;2; 536870912; 1; 172415382; 3.11382
0;4; 32; 1; 7; 4.57143
0;4; 64; 1; 10; 6.4
0;4; 128; 1; 17; 7.52941
0;4; 256; 1; 31; 8.25806
0;4; 512; 1; 60; 8.53333
0;4; 1024; 1; 116; 8.82759
0;4; 2048; 1; 240; 8.53333
0;4; 4096; 1; 466; 8.7897
0;4; 8192; 1; 922; 8.88503
0;4; 16384; 1; 1830; 8.95301
0;4; 32768; 1; 3650; 8.97753
0;4; 65536; 1; 7283; 8.99849
0;4; 131072; 1; 14545; 9.01148
0;4; 262144; 1; 29410; 8.91343
0;4; 524288; 1; 61624; 8.50785
0;4; 1048576; 1; 120636; 8.69207
0;4; 2097152; 1; 242866; 8.63502
0;4; 4194304; 1; 489571; 8.5673
0;4; 8388608; 1; 971901; 8.63113
0;4; 16777216; 1; 1945374; 8.62416
0;4; 33554432; 1; 13801539; 2.43121
0;4; 67108864; 1; 29074976; 2.30813
0;4; 134217728; 1; 58740174; 2.28494
0;4; 268435456; 1; 118166317; 2.27167
0;4; 536870912; 1; 236900418; 2.26623
0;8; 32; 1; 3; 10.6667
0;8; 32; 2; 4; 16
0;8; 32; 4; 4; 32
0;8; 32; 8; 4; 64
0;8; 64; 1; 7; 9.14286
0;8; 64; 2; 7; 18.2857
0;8; 64; 4; 8; 32
0;8; 64; 8; 7; 73.1429
0;8; 128; 1; 11; 11.6364
0;8; 128; 2; 11; 23.2727
0;8; 128; 4; 11; 46.5455
0;8; 128; 8; 11; 93.0909
0;8; 256; 1; 18; 14.2222
0;8; 256; 2; 18; 28.4444
0;8; 256; 4; 19; 53.8947
0;8; 256; 8; 22; 93.0909
0;8; 512; 1; 32; 16
0;8; 512; 2; 33; 31.0303
0;8; 512; 4; 33; 62.0606
0;8; 512; 8; 34; 120.471
0;8; 1024; 1; 61; 16.7869
0;8; 1024; 2; 69; 29.6812
0;8; 1024; 4; 65; 63.0154
0;8; 1024; 8; 63; 130.032
0;8; 2048; 1; 127; 16.126
0;8; 2048; 2; 127; 32.252
0;8; 2048; 4; 131; 62.5344
0;8; 2048; 8; 153; 107.085
0;8; 4096; 1; 273; 15.0037
0;8; 4096; 2; 256; 32
0;8; 4096; 4; 281; 58.306
0;8; 4096; 8; 299; 109.592
0;8; 8192; 1; 470; 17.4298
0;8; 8192; 2; 485; 33.7814
0;8; 8192; 4; 493; 66.4665
0;8; 8192; 8; 493; 132.933
0;8; 16384; 1; 1034; 15.8453
0;8; 16384; 2; 970; 33.7814
0;8; 16384; 4; 968; 67.7025
0;8; 16384; 8; 1958; 66.9418
0;8; 32768; 1; 1908; 17.174
0;8; 32768; 2; 1991; 32.9161
0;8; 32768; 4; 1948; 67.2854
0;8; 32768; 8; 3823; 68.5702
0;8; 65536; 1; 4079; 16.0667
0;8; 65536; 2; 4136; 31.6905
0;8; 65536; 4; 4100; 63.9376
0;8; 65536; 8; 7789; 67.3113
0;8; 131072; 1; 8159; 16.0647
0;8; 131072; 2; 8409; 31.1742
0;8; 131072; 4; 8302; 63.152
0;8; 131072; 8; 15599; 67.2207
0;8; 262144; 1; 16964; 15.453
0;8; 262144; 2; 16041; 32.6842
0;8; 262144; 4; 16142; 64.9595
0;8; 262144; 8; 30523; 68.7073
0;8; 524288; 1; 36129; 14.5116
0;8; 524288; 2; 36102; 29.0448
0;8; 524288; 4; 39268; 53.4061
0;8; 524288; 8; 40669; 103.133
0;8; 1048576; 1; 81475; 12.8699
0;8; 1048576; 2; 82316; 25.4768
0;8; 1048576; 4; 81072; 51.7355
0;8; 1048576; 8; 85119; 98.5515
0;8; 2097152; 1; 159471; 13.1507
0;8; 2097152; 2; 165691; 25.314
0;8; 2097152; 4; 162702; 51.5581
0;8; 2097152; 8; 186232; 90.0877
0;8; 4194304; 1; 314477; 13.3374
0;8; 4194304; 2; 327824; 25.5888
0;8; 4194304; 4; 324912; 51.6362
0;8; 4194304; 8; 1171319; 28.6467
0;8; 8388608; 1; 633719; 13.2371
0;8; 8388608; 2; 657162; 25.5298
0;8; 8388608; 4; 1828252; 18.3533
0;8; 8388608; 8; 2883765; 23.2713
0;8; 16777216; 1; 1274811; 13.1606
0;8; 16777216; 2; 3633124; 9.2357
0;8; 16777216; 4; 4133520; 16.2353
0;8; 16777216; 8; 5775488; 23.2392
0;8; 33554432; 1; 6600200; 5.08385
0;8; 33554432; 2; 7506399; 8.94022
0;8; 33554432; 4; 8294913; 16.1807
0;8; 33554432; 8; 11562706; 23.2156
0;8; 67108864; 1; 13470766; 4.98181
0;8; 67108864; 2; 14622004; 9.17916
0;8; 67108864; 4; 15969523; 16.8092
0;8; 67108864; 8; 21399938; 25.0875
0;8; 134217728; 1; 26959849; 4.97843
0;8; 134217728; 2; 28739936; 9.34015
0;8; 134217728; 4; 31160336; 17.2293
0;8; 134217728; 8; 39165682; 27.4154
0;8; 268435456; 1; 53189348; 5.04679
0;8; 268435456; 2; 56646830; 9.47751
0;8; 268435456; 4; 59459546; 18.0584
0;8; 268435456; 8; 67064545; 32.0211
0;8; 536870912; 1; 106061041; 5.0619
0;8; 536870912; 2; 111622678; 9.61939
0;8; 536870912; 4; 122024138; 17.5988
0;8; 536870912; 8; 131751860; 32.5989
1;1; 32; 1; 15; 2.13333
1;1; 64; 1; 28; 2.28571
1;1; 128; 1; 56; 2.28571
1;1; 256; 1; 104; 2.46154
1;1; 512; 1; 204; 2.5098
1;1; 1024; 1; 404; 2.53465
1;1; 2048; 1; 853; 2.40094
1;1; 4096; 1; 1606; 2.55044
1;1; 8192; 1; 3190; 2.56803
1;1; 16384; 1; 6373; 2.57085
1;1; 32768; 1; 13027; 2.51539
1;1; 65536; 1; 25576; 2.5624
1;1; 131072; 1; 51986; 2.52129
1;1; 262144; 1; 102730; 2.55178
1;1; 524288; 1; 207643; 2.52495
1;1; 1048576; 1; 414324; 2.53081
1;1; 2097152; 1; 832838; 2.51808
1;1; 4194304; 1; 1663027; 2.52209
1;1; 8388608; 1; 3322657; 2.52467
1;1; 16777216; 1; 6631143; 2.53006
1;1; 33554432; 1; 14910613; 2.25037
1;1; 67108864; 1; 28633410; 2.34373
1;1; 134217728; 1; 54834577; 2.44768
1;1; 268435456; 1; 107144671; 2.50536
1;1; 536870912; 1; 211657602; 2.53651
1;2; 32; 1; 11; 2.90909
1;2; 64; 1; 18; 3.55556
1;2; 128; 1; 32; 4
1;2; 256; 1; 61; 4.19672
